22	22823813	22823813
22	22577203	22577203
22	33735119	33735119
22	17134188	17134188
22	26297141	26297141
22	24247309	24247309
22	26395899	26395899
22	25662172	25662172
22	31978126	31978126
22	28828517	28828517
22	23950780	23950780
22	23378114	23378114
22	26858095	26858095
22	24301693	24301693
22	21664563	21664563
22	32242848	32242848
22	22476336	22476336
22	20973781	20973781
22	24621473	24621473
22	22412963	22412963
22	16399705	16399705
22	34385164	34385164
22	25218576	25218576
22	18735353	18735353
22	25049248	25049248
22	33185951	33185951
22	21720073	21720073
22	29585471	29585471
22	30511434	30511434
22	31290147	31290147
22	27915777	27915777
22	25712058	25712058
22	29487399	29487399
22	27347610	27347610
22	20709122	20709122
22	32825753	32825753
22	27907727	27907727
22	22399615	22399615
22	34923677	34923677
22	16250305	16250305
22	21776788	21776788
22	28949087	28949087
22	27108944	27108944
22	25899565	25899565
22	20106569	20106569
22	24387635	24387635
22	28856811	28856811
22	32233839	32233839
22	23124313	23124313
22	21002709	21002709
22	33594615	33594615
22	29496306	29496306
22	18801073	18801073
22	22848875	22848875
22	30364041	30364041
22	19437945	19437945
22	17079463	17079463
22	27630583	27630583
22	24136896	24136896
22	20866230	20866230
22	21478649	21478649
22	17381075	17381075
22	30907584	30907584
22	32306615	32306615
22	23789722	23789722
22	31475669	31475669
22	16236545	16236545
22	20961951	20961951
22	19039964	19039964
22	19942175	19942175
22	21066268	21066268
22	17484568	17484568
22	24951779	24951779
22	17478588	17478588
22	26763566	26763566
22	27066823	27066823
22	27733379	27733379
22	27870199	27870199
22	22732017	22732017
22	29461739	29461739
22	33894077	33894077
22	32011857	32011857
22	25508323	25508323
22	33313471	33313471
22	27219880	27219880
22	32130148	32130148
22	17411509	17411509
22	29505992	29505992
22	26174594	26174594
22	17509218	17509218
22	25494849	25494849
22	28492150	28492150
22	21981631	21981631
22	17873901	17873901
22	25298954	25298954
22	28028595	28028595
22	29082089	29082089
22	25818431	25818431
22	33966334	33966334
22	33656717	33656717
22	22079352	22079352
22	24355733	24355733
22	27446240	27446240
22	32242446	32242446
22	16235471	16235471
22	16231250	16231250
22	33460746	33460746
22	24314078	24314078
22	22615673	22615673
22	28065288	28065288
22	27705596	27705596
22	18916179	18916179
22	30662284	30662284
22	28882442	28882442
22	31408229	31408229
22	33225251	33225251
22	22019204	22019204
22	25795195	25795195
22	28564873	28564873
22	33972687	33972687
22	28939113	28939113
22	23638634	23638634
22	22477390	22477390
22	24161997	24161997
22	19723093	19723093
22	27359905	27359905
22	25727392	25727392
22	29099265	29099265
22	20324521	20324521
22	16874714	16874714
22	33238778	33238778
22	18369660	18369660
22	23812648	23812648
22	29980155	29980155
22	18981314	18981314
22	18978390	18978390
22	20639587	20639587
22	16438046	16438046
22	25616278	25616278
22	24522373	24522373
22	26683039	26683039
22	34411713	34411713
22	17840622	17840622
22	32717424	32717424
22	17116267	17116267
22	33988293	33988293
22	28566156	28566156
22	21251155	21251155
22	29770042	29770042
22	26370139	26370139
22	24089224	24089224
22	16220137	16220137
22	17231602	17231602
22	22765826	22765826
22	23211681	23211681
22	27638661	27638661
22	17678306	17678306
22	31892575	31892575
22	20161429	20161429
22	16495257	16495257
22	19747748	19747748
22	16364475	16364475
22	31884218	31884218
22	21255704	21255704
22	24531778	24531778
22	20400968	20400968
22	22624219	22624219
22	21033509	21033509
22	27284688	27284688
22	18621291	18621291
22	21676175	21676175
22	19879696	19879696
22	27061351	27061351
22	18718691	18718691
22	32247583	32247583
22	18464356	18464356
22	16596368	16596368
22	26156444	26156444
22	17857396	17857396
22	18325299	18325299
22	23988986	23988986
22	23659642	23659642
22	29785370	29785370
22	16409942	16409942
22	25746840	25746840
22	29216858	29216858
22	18869740	18869740
22	30901990	30901990
22	18901762	18901762
22	25631354	25631354
22	22987958	22987958
22	33378832	33378832
22	21289337	21289337
22	18716153	18716153
22	23502037	23502037
22	25673876	25673876
22	23005681	23005681
22	22329767	22329767
22	23841882	23841882
22	18778845	18778845
22	19040980	19040980
22	23773525	23773525
22	16892410	16892410
22	22111785	22111785
22	21352347	21352347
22	23712163	23712163
22	19542039	19542039
22	28160983	28160983
22	16289229	16289229
22	21551719	21551719
22	34115049	34115049
22	27505132	27505132
22	26248677	26248677
22	17978310	17978310
22	21142994	21142994
22	28929787	28929787
22	30275108	30275108
22	25979263	25979263
22	30494637	30494637
22	34815782	34815782
22	16136229	16136229
22	24157536	24157536
22	18930628	18930628
22	27704887	27704887
22	33404708	33404708
22	16082733	16082733
22	25730013	25730013
22	30535254	30535254
22	18234090	18234090
22	34800751	34800751
22	34896862	34896862
22	19147946	19147946
22	31049069	31049069
22	17026452	17026452
22	24668510	24668510
22	22931482	22931482
22	24040007	24040007
22	26523443	26523443
22	31963537	31963537
22	31328249	31328249
22	34416289	34416289
22	24896383	24896383
22	22568605	22568605
22	34578656	34578656
22	32980129	32980129
22	33139229	33139229
22	34041011	34041011
22	23439130	23439130
22	26789970	26789970
22	24842097	24842097
22	23803111	23803111
22	31359570	31359570
22	29680279	29680279
22	20266002	20266002
22	18235983	18235983
22	23686107	23686107
22	21371435	21371435
22	32167370	32167370
22	22176942	22176942
22	31019801	31019801
22	16568518	16568518
22	16303668	16303668
22	22724206	22724206
22	23603491	23603491
22	33563315	33563315
22	21996633	21996633
22	26072890	26072890
22	34852343	34852343
22	26960765	26960765
22	32586535	32586535
22	26009761	26009761
22	16213278	16213278
22	18331068	18331068
22	27861322	27861322
22	17475109	17475109
22	17935805	17935805
22	16604077	16604077
22	19273337	19273337
22	25218119	25218119
22	23943603	23943603
22	17025066	17025066
22	24470403	24470403
22	27021926	27021926
22	16397851	16397851
22	22456781	22456781
22	30292346	30292346
22	22923611	22923611
22	34518312	34518312
22	26950815	26950815
22	18231338	18231338
22	28406732	28406732
22	21552748	21552748
22	30557108	30557108
22	27300099	27300099
22	30853843	30853843
22	26829794	26829794
22	33285875	33285875
22	30754270	30754270
22	20644795	20644795
22	28410020	28410020
22	17118416	17118416
22	20121215	20121215
22	32583786	32583786
22	16860766	16860766
22	18709052	18709052
22	21801048	21801048
22	19405013	19405013
22	17155276	17155276
22	26451751	26451751
22	33121495	33121495
22	22124602	22124602
22	34190100	34190100
22	20458241	20458241
22	17537476	17537476
22	18427689	18427689
22	20711942	20711942
22	16106306	16106306
22	24621781	24621781
22	33780529	33780529
22	25776182	25776182
22	26133248	26133248
22	33174665	33174665
22	23530541	23530541
22	16472935	16472935
22	16851448	16851448
22	27492584	27492584
22	18593815	18593815
22	17927297	17927297
22	29577148	29577148
22	29293013	29293013
22	26133475	26133475
22	16561185	16561185
22	20223531	20223531
22	24017914	24017914
22	29655494	29655494
22	32911871	32911871
22	26650752	26650752
22	34316962	34316962
22	18926381	18926381
22	19198374	19198374
22	26181593	26181593
22	30193945	30193945
22	23330283	23330283
22	24270728	24270728
22	33676456	33676456
22	17590306	17590306
22	20654366	20654366
22	22585772	22585772
22	22995178	22995178
22	21287353	21287353
22	16896467	16896467
22	32969033	32969033
22	31168572	31168572
22	19078761	19078761
22	31541211	31541211
22	28366690	28366690
22	21437771	21437771
22	25317108	25317108
22	25158596	25158596
22	16507493	16507493
22	34862759	34862759
22	31135228	31135228
22	22154695	22154695
22	21398413	21398413
22	27162704	27162704
22	18002543	18002543
22	32761735	32761735
22	20292433	20292433
22	21080243	21080243
22	17041092	17041092
22	20038419	20038419
22	18502092	18502092
22	29947532	29947532
22	23089232	23089232
22	16938785	16938785
22	26765328	26765328
22	33582041	33582041
22	25269741	25269741
22	26942307	26942307
22	22683680	22683680
22	18285895	18285895
22	22792782	22792782
22	23170256	23170256
22	16390330	16390330
22	20231752	20231752
22	25750230	25750230
22	31153421	31153421
22	20189389	20189389
22	23822092	23822092
22	23174824	23174824
22	22007992	22007992
22	17984961	17984961
22	24054119	24054119
22	17147214	17147214
22	29066932	29066932
22	29829594	29829594
22	34959383	34959383
22	21515682	21515682
22	16682319	16682319
22	18454826	18454826
22	34374244	34374244
22	22977426	22977426
22	21654674	21654674
22	24104139	24104139
22	20769003	20769003
22	16225234	16225234
22	25032181	25032181
22	31167949	31167949
22	16858270	16858270
22	21682447	21682447
22	22392358	22392358
22	27992840	27992840
22	18135778	18135778
22	21024816	21024816
22	28435985	28435985
22	23288258	23288258
22	26400454	26400454
22	28952300	28952300
22	28262241	28262241
22	17731187	17731187
22	32738994	32738994
22	23939603	23939603
22	25628997	25628997
22	16621594	16621594
22	28624498	28624498
22	25928240	25928240
22	19227775	19227775
22	27475757	27475757
22	30523310	30523310
22	32749390	32749390
22	30405480	30405480
22	31997928	31997928
22	23022135	23022135
22	32904431	32904431
22	28550136	28550136
22	22672384	22672384
22	19755026	19755026
22	31847363	31847363
22	28044056	28044056
22	20910192	20910192
22	21277470	21277470
22	27705248	27705248
22	25271262	25271262
22	21611134	21611134
22	17102933	17102933
22	17522711	17522711
22	18883765	18883765
22	25022834	25022834
22	17196299	17196299
22	18974697	18974697
22	29452836	29452836
22	19014507	19014507
22	17401207	17401207
22	18716740	18716740
22	20705772	20705772
22	25055915	25055915
22	16132166	16132166
22	25614584	25614584
22	16348005	16348005
22	16135498	16135498
22	29286691	29286691
22	16691429	16691429
22	23532183	23532183
22	24323302	24323302
22	23713243	23713243
22	26973616	26973616
22	29114667	29114667
22	16465836	16465836
22	17201055	17201055
22	16364658	16364658
22	23822932	23822932
22	29193883	29193883
22	31422228	31422228
22	25527834	25527834
22	29225964	29225964
22	21491555	21491555
22	23122439	23122439
22	17683666	17683666
22	31898338	31898338
22	16206702	16206702
22	20742562	20742562
22	31940733	31940733
22	28611707	28611707
22	33424101	33424101
22	23297454	23297454
22	25405830	25405830
22	30897294	30897294
22	16574559	16574559
22	16173598	16173598
22	27645863	27645863
22	30113597	30113597
22	18672959	18672959
22	22659977	22659977
22	34578589	34578589
22	20489969	20489969
22	18887787	18887787
22	23944799	23944799
22	24162362	24162362
22	26972796	26972796
22	22907521	22907521
22	19864369	19864369
22	21801705	21801705
22	20098701	20098701
22	31481862	31481862
22	18717453	18717453
22	27706245	27706245
22	20157044	20157044
22	29044544	29044544
22	33685267	33685267
22	23961518	23961518
22	16494292	16494292
22	34088168	34088168
22	18129729	18129729
22	31881127	31881127
22	19152868	19152868
22	33454313	33454313
22	25615678	25615678
22	19554474	19554474
22	23772628	23772628
22	33038842	33038842
22	20639287	20639287
22	29647041	29647041
22	26116373	26116373
22	25217682	25217682
22	16071464	16071464
22	33616622	33616622
22	20486867	20486867
22	23296252	23296252
22	21590559	21590559
22	33942959	33942959
22	33149517	33149517
22	21797082	21797082
22	19731226	19731226
22	25730490	25730490
22	20014151	20014151
22	34450612	34450612
22	22345073	22345073
22	22246426	22246426
22	16464189	16464189
22	22982967	22982967
22	25949151	25949151
22	26477326	26477326
22	18024473	18024473
22	24670756	24670756
22	25403467	25403467
22	18107006	18107006
22	27322492	27322492
22	26072054	26072054
22	23803304	23803304
22	25302652	25302652
22	26914986	26914986
22	19004792	19004792
22	17383915	17383915
22	23868778	23868778
22	19863816	19863816
22	18927926	18927926
22	30279355	30279355
22	19985282	19985282
22	17611725	17611725
22	20062736	20062736
22	26399238	26399238
22	24748174	24748174
22	23263217	23263217
22	33787276	33787276
22	26425186	26425186
22	19562929	19562929
22	25479478	25479478
22	22229171	22229171
22	18535991	18535991
22	16139395	16139395
22	22270927	22270927
22	20840453	20840453
22	22748583	22748583
22	30222418	30222418
22	26026422	26026422
22	23932486	23932486
22	23255908	23255908
22	30636081	30636081
22	18012051	18012051
22	33769990	33769990
22	22162131	22162131
22	30877807	30877807
22	22483890	22483890
22	32604010	32604010
22	25772930	25772930
22	33847821	33847821
22	28477243	28477243
22	27074767	27074767
22	24913422	24913422
22	18625883	18625883
22	16500233	16500233
22	22488157	22488157
22	31736575	31736575
22	27499003	27499003
22	23631178	23631178
22	17762498	17762498
22	23868907	23868907
22	16956145	16956145
22	28841135	28841135
22	23698414	23698414
22	16628389	16628389
22	18134975	18134975
22	25062440	25062440
22	25794024	25794024
22	17021147	17021147
22	32616814	32616814
22	20209737	20209737
22	27594865	27594865
22	31885775	31885775
22	26997341	26997341
22	24275504	24275504
22	32233595	32233595
22	31403952	31403952
22	24898435	24898435
22	28295146	28295146
22	18836091	18836091
22	32470077	32470077
22	16412655	16412655
22	17465998	17465998
22	22928181	22928181
22	19505600	19505600
22	19288755	19288755
22	33688185	33688185
22	30318209	30318209
22	22959376	22959376
22	34529980	34529980
22	31050714	31050714
22	32453571	32453571
22	31290930	31290930
22	24619459	24619459
22	34873595	34873595
22	22042573	22042573
22	18057822	18057822
22	16120761	16120761
22	17683958	17683958
22	21637077	21637077
22	18786467	18786467
22	29145676	29145676
22	26570496	26570496
22	21283861	21283861
22	24955557	24955557
22	24944686	24944686
22	16651787	16651787
22	22797638	22797638
22	32702368	32702368
22	28097611	28097611
22	25059941	25059941
22	33537443	33537443
22	20904072	20904072
22	24723781	24723781
22	29487195	29487195
22	17082374	17082374
22	19873152	19873152
22	26132841	26132841
22	26213309	26213309
22	23059554	23059554
22	27951945	27951945
22	20787541	20787541
22	30112044	30112044
22	20679511	20679511
22	21672997	21672997
22	26007864	26007864
22	30333897	30333897
22	19766043	19766043
22	32646943	32646943
22	25072281	25072281
22	31408549	31408549
22	17321822	17321822
22	32680261	32680261
22	32967311	32967311
22	24840641	24840641
22	26904964	26904964
22	16211489	16211489
22	17279086	17279086
22	26205057	26205057
22	25014331	25014331
22	33805182	33805182
22	18009908	18009908
22	21577255	21577255
22	27037918	27037918
22	23090880	23090880
22	22731385	22731385
22	16966314	16966314
22	26292658	26292658
22	24075752	24075752
22	29073070	29073070
22	19266689	19266689
22	23185973	23185973
22	29286775	29286775
22	29142566	29142566
22	18453076	18453076
22	23765239	23765239
22	22551514	22551514
22	34673595	34673595
22	30521737	30521737
22	29743385	29743385
22	33154696	33154696
22	16618506	16618506
22	26792222	26792222
22	34951419	34951419
22	33040774	33040774
22	22980221	22980221
22	33780593	33780593
22	20062699	20062699
22	18723185	18723185
22	34127849	34127849
22	16422830	16422830
22	19492407	19492407
22	29226123	29226123
22	30185623	30185623
22	29226052	29226052
22	32285307	32285307
22	18092084	18092084
22	32881697	32881697
22	25661477	25661477
22	27486609	27486609
22	16077056	16077056
22	19582326	19582326
22	22506001	22506001
22	33658461	33658461
22	24383663	24383663
22	21431594	21431594
22	25032277	25032277
22	23475489	23475489
22	28156151	28156151
22	34899822	34899822
22	33885478	33885478
22	25426796	25426796
22	18097176	18097176
22	27366942	27366942
22	22697013	22697013
22	24071806	24071806
22	20379770	20379770
22	30098801	30098801
22	24885398	24885398
22	20894341	20894341
22	21571349	21571349
22	21938589	21938589
22	17971379	17971379
22	16154328	16154328
22	18907524	18907524
22	32076315	32076315
22	34508490	34508490
22	16940843	16940843
22	31286297	31286297
22	34060147	34060147
22	16624744	16624744
22	19153857	19153857
22	18242894	18242894
22	29245524	29245524
22	30346252	30346252
22	25695814	25695814
22	26541279	26541279
22	16558312	16558312
22	34758352	34758352
22	28592026	28592026
22	22717808	22717808
22	19217763	19217763
22	16944833	16944833
22	32859713	32859713
22	32356802	32356802
22	28864545	28864545
22	17498534	17498534
22	25172306	25172306
22	32835768	32835768
22	27993291	27993291
22	18912847	18912847
22	28035338	28035338
22	23210961	23210961
22	18298826	18298826
22	22441938	22441938
22	20823025	20823025
22	23810193	23810193
22	31279078	31279078
22	27505503	27505503
22	17374597	17374597
22	30911314	30911314
22	31300498	31300498
22	33331185	33331185
22	19519810	19519810
22	18725537	18725537
22	16881806	16881806
22	20243304	20243304
22	32211472	32211472
22	18842421	18842421
22	32842227	32842227
22	33376983	33376983
22	29010659	29010659
22	31230353	31230353
22	23663097	23663097
22	21670958	21670958
22	17446288	17446288
22	25721182	25721182
22	23111860	23111860
22	26408233	26408233
22	28052964	28052964
22	25360487	25360487
22	20146340	20146340
22	16288360	16288360
22	17520844	17520844
22	27817567	27817567
22	31227931	31227931
22	18646225	18646225
22	22967669	22967669
22	26670203	26670203
22	19680399	19680399
22	34619682	34619682
22	25662069	25662069
22	19768246	19768246
22	27422985	27422985
22	18359882	18359882
22	25921681	25921681
22	34815748	34815748
22	29118540	29118540
22	16335929	16335929
22	27328420	27328420
22	30707745	30707745
22	27286925	27286925
22	19252807	19252807
22	26352321	26352321
22	30886564	30886564
22	21938408	21938408
22	32969357	32969357
22	29456137	29456137
22	25639727	25639727
22	34143788	34143788
22	27974227	27974227
22	16237711	16237711
22	16870233	16870233
22	25491337	25491337
22	21813563	21813563
22	19573408	19573408
22	27752414	27752414
22	23766801	23766801
22	23171274	23171274
22	29251544	29251544
22	16498783	16498783
22	22470012	22470012
22	34934011	34934011
22	25299474	25299474
22	22042439	22042439
22	22312609	22312609
22	17065815	17065815
22	22165129	22165129
22	31395072	31395072
22	33894293	33894293
22	18390279	18390279
22	22383645	22383645
22	32133458	32133458
22	16396708	16396708
22	34789628	34789628
22	31666047	31666047
22	23794954	23794954
22	18655840	18655840
22	20290664	20290664
22	19298260	19298260
22	25389374	25389374
22	22778801	22778801
22	17174200	17174200
22	31176373	31176373
22	20368260	20368260
22	19473695	19473695
22	23880322	23880322
22	22404727	22404727
22	18859816	18859816
22	16635624	16635624
22	16975185	16975185
22	19212967	19212967
22	17475659	17475659
22	33084651	33084651
22	33003980	33003980
22	34530847	34530847
22	34024475	34024475
22	30040313	30040313
22	26795951	26795951
22	22649525	22649525
22	20491718	20491718
22	31867765	31867765
22	16115556	16115556
22	17240491	17240491
22	26273888	26273888
22	22709059	22709059
22	29934704	29934704
22	17881728	17881728
22	34223827	34223827
22	23886911	23886911
22	25669862	25669862
22	27986457	27986457
22	29846164	29846164
22	18719832	18719832
22	19857894	19857894
22	24204277	24204277
22	19611324	19611324
22	33321413	33321413
22	24069655	24069655
22	16063469	16063469
22	16228899	16228899
22	21100842	21100842
22	25625056	25625056
22	19438517	19438517
22	18429190	18429190
22	33687307	33687307
22	30918106	30918106
22	24869125	24869125
22	30771553	30771553
22	25006330	25006330
22	28035486	28035486
22	20623328	20623328
22	34997078	34997078
22	27040060	27040060
22	31549851	31549851
22	23201480	23201480
22	21638485	21638485
22	21146811	21146811
22	26505085	26505085
22	34858618	34858618
22	17389754	17389754
22	19525099	19525099
22	21286787	21286787
22	32339720	32339720
22	34037912	34037912
22	21838276	21838276
22	18883949	18883949
22	21136992	21136992
22	27607477	27607477
22	19551654	19551654
22	23795243	23795243
22	34727867	34727867
22	32407307	32407307
22	20202837	20202837
22	18489350	18489350
22	18221202	18221202
22	16911862	16911862
22	26521609	26521609
22	34812060	34812060
22	19687997	19687997
22	18874727	18874727
22	18718054	18718054
22	26701583	26701583
22	23794430	23794430
22	32755477	32755477
22	16147342	16147342
22	16447843	16447843
22	16557381	16557381
22	30996675	30996675
22	23209392	23209392
22	23275340	23275340
22	18835924	18835924
22	24969300	24969300
22	34882578	34882578
22	22932654	22932654
22	26891955	26891955
22	27747675	27747675
22	25501798	25501798
22	28460765	28460765
22	24139526	24139526
22	25934222	25934222
22	22018048	22018048
22	27643080	27643080
22	25789505	25789505
22	21584713	21584713
22	17379121	17379121
22	18873251	18873251
22	27948026	27948026
22	34361779	34361779
22	23047610	23047610
22	23633751	23633751
22	25027637	25027637
22	17894900	17894900
22	25047513	25047513
22	16222319	16222319
22	23796297	23796297
22	25012328	25012328
22	20886198	20886198
22	23780537	23780537
22	22869279	22869279
22	18842748	18842748
22	19118718	19118718
22	30866827	30866827
22	33681741	33681741
22	28162088	28162088
22	17372763	17372763
22	30094103	30094103
22	29035361	29035361
22	21986076	21986076
22	22930346	22930346
22	27364991	27364991
22	32648505	32648505
22	32870660	32870660
22	30147037	30147037
22	21581314	21581314
22	20692033	20692033
22	16412609	16412609
22	21916513	21916513
22	28733131	28733131
22	34889256	34889256
22	20981710	20981710
22	20953056	20953056
22	33062002	33062002
22	31987800	31987800
22	19878459	19878459
22	32802180	32802180
22	23502117	23502117
22	20022643	20022643
22	18359904	18359904
22	29469723	29469723
22	24903313	24903313
22	33829701	33829701
22	16854329	16854329
22	22852805	22852805
22	16193765	16193765
22	17432002	17432002
22	27643470	27643470
22	18402874	18402874
22	16568660	16568660
22	16562031	16562031
22	31302258	31302258
22	30931018	30931018
22	26430694	26430694
22	30613060	30613060
22	28218409	28218409
22	18840862	18840862
22	33167792	33167792
22	32923188	32923188
22	16082552	16082552
22	18447454	18447454
22	17091333	17091333
22	24392059	24392059
22	23117291	23117291
22	23487403	23487403
22	26353217	26353217
22	18057333	18057333
22	30240386	30240386
22	23178873	23178873
22	32797117	32797117
22	19152771	19152771
22	26622278	26622278
22	33002107	33002107
22	18538547	18538547
22	23081827	23081827
22	21524180	21524180
22	26562494	26562494
22	25223394	25223394
22	34826424	34826424
22	28192452	28192452
22	33169488	33169488
22	25001080	25001080
22	24497532	24497532
22	27347332	27347332
22	34794443	34794443
22	27728433	27728433
22	29642451	29642451
22	32992034	32992034
22	22466917	22466917
22	28485939	28485939
22	25055787	25055787
22	30534352	30534352
22	27662090	27662090
22	25253044	25253044
22	18802448	18802448
22	34006452	34006452
22	23082685	23082685
22	30379478	30379478
22	20757791	20757791
22	30061952	30061952
22	27158275	27158275
22	31970478	31970478
22	16445219	16445219
22	19333038	19333038
22	22505318	22505318
22	18477172	18477172
22	21113529	21113529
22	34486518	34486518
22	31057694	31057694
22	27230390	27230390
22	21098005	21098005
22	19516073	19516073
22	27027280	27027280
22	27686292	27686292
22	28108760	28108760
22	19178632	19178632
22	17683258	17683258
22	30915431	30915431
22	26456598	26456598
22	17467410	17467410
22	25275251	25275251
22	31614229	31614229
22	30962679	30962679
22	21305997	21305997
22	24673241	24673241
22	20822126	20822126
22	29887384	29887384
22	25367910	25367910
22	31486320	31486320
22	31765920	31765920
22	17431762	17431762
22	32707461	32707461
22	27649512	27649512
22	25534039	25534039
22	21437560	21437560
22	21554217	21554217
22	18284890	18284890
22	16853350	16853350
22	23940644	23940644
22	26147556	26147556
22	16347884	16347884
22	17536675	17536675
22	17661159	17661159
22	28148388	28148388
22	17951294	17951294
22	17957619	17957619
22	25841306	25841306
22	22529722	22529722
22	24766081	24766081
22	32783012	32783012
22	27169696	27169696
22	34371581	34371581
22	34915972	34915972
22	28737545	28737545
22	23856083	23856083
22	34749841	34749841
22	20453290	20453290
22	27968378	27968378
22	30143188	30143188
22	17547394	17547394
22	19934128	19934128
22	21200264	21200264
22	19068494	19068494
22	19842389	19842389
22	16925810	16925810
22	31209134	31209134
22	26858215	26858215
22	34103581	34103581
22	24655205	24655205
22	27792410	27792410
22	26111132	26111132
22	33582299	33582299
22	34328120	34328120
22	31588518	31588518
22	17707617	17707617
22	17129072	17129072
22	29077108	29077108
22	33564465	33564465
22	32756302	32756302
22	30376013	30376013
22	21071387	21071387
22	23972300	23972300
22	18033439	18033439
22	22840674	22840674
22	32821400	32821400
22	26837220	26837220
22	18017510	18017510
22	26271848	26271848
22	31926917	31926917
22	33470669	33470669
22	20367698	20367698
22	27123637	27123637
22	17800436	17800436
22	34606411	34606411
22	21896898	21896898
22	24277581	24277581
22	27346924	27346924
22	17924878	17924878
22	16122781	16122781
22	22472088	22472088
22	23303012	23303012
22	24031492	24031492
22	16150832	16150832
22	18534644	18534644
22	17509962	17509962
22	32528441	32528441
22	27518385	27518385
22	23863269	23863269
22	33688214	33688214
22	22709307	22709307
22	32299627	32299627
22	32406350	32406350
22	26201171	26201171
22	31932615	31932615
22	25869338	25869338
22	29359635	29359635
22	18930092	18930092
22	23370344	23370344
22	25823601	25823601
22	17634710	17634710
22	29203229	29203229
22	19796081	19796081
22	25629308	25629308
22	31719031	31719031
22	20718817	20718817
22	25108507	25108507
22	34893086	34893086
22	32114384	32114384
22	20733956	20733956
22	17133824	17133824
22	23357579	23357579
22	16058871	16058871
22	27210730	27210730
22	18083016	18083016
22	23611825	23611825
22	29045625	29045625
22	28116402	28116402
22	24837989	24837989
22	24263645	24263645
22	22512652	22512652
22	31379613	31379613
22	23325721	23325721
22	18418725	18418725
22	31708403	31708403
22	23467488	23467488
22	26827398	26827398
22	27354523	27354523
22	20239351	20239351
22	28984446	28984446
22	23541573	23541573
22	23727397	23727397
22	27178036	27178036
22	21599242	21599242
22	29999122	29999122
22	22319817	22319817
22	33579918	33579918
22	16190240	16190240
22	16867350	16867350
22	33667396	33667396
22	30993471	30993471
22	19322007	19322007
22	24699643	24699643
22	26917188	26917188
22	17032101	17032101
22	28739128	28739128
22	20363477	20363477
22	17513194	17513194
22	25398876	25398876
22	33734911	33734911
22	17426006	17426006
22	21048211	21048211
22	24743780	24743780
22	23807738	23807738
22	20785324	20785324
22	21680793	21680793
22	23669489	23669489
22	24658797	24658797
22	22222897	22222897
22	26650680	26650680
22	21772131	21772131
22	34725528	34725528
22	16389698	16389698
22	18764569	18764569
22	31758979	31758979
22	17484577	17484577
22	25183685	25183685
22	23021726	23021726
22	29999877	29999877
22	21438277	21438277
22	27558790	27558790
22	28351827	28351827
22	19018627	19018627
22	17075466	17075466
22	27582750	27582750
22	32173030	32173030
22	25235969	25235969
22	20323562	20323562
22	27050403	27050403
22	31908360	31908360
22	25048557	25048557
22	16597864	16597864
22	28440056	28440056
22	21011532	21011532
22	19404553	19404553
22	23024973	23024973
22	18165174	18165174
22	20703771	20703771
22	25614085	25614085
22	32582109	32582109
22	27627767	27627767
22	26218627	26218627
22	16649164	16649164
22	23431465	23431465
22	20865144	20865144
22	32684168	32684168
22	22562561	22562561
22	21002445	21002445
22	22920148	22920148
22	24263278	24263278
22	32729787	32729787
22	16384433	16384433
22	27820326	27820326
22	24977513	24977513
22	29036791	29036791
22	18617673	18617673
22	18880628	18880628
22	28549407	28549407
22	23134156	23134156
22	32037575	32037575
22	24975554	24975554
22	27965474	27965474
22	26309520	26309520
22	26649120	26649120
22	20998583	20998583
22	27680843	27680843
22	25560002	25560002
22	34225929	34225929
22	26803449	26803449
22	26585530	26585530
22	27970039	27970039
22	19524362	19524362
22	21045146	21045146
22	18467969	18467969
22	28419885	28419885
22	23724900	23724900
22	25442412	25442412
22	29888319	29888319
22	24994126	24994126
22	25047122	25047122
22	24669828	24669828
22	17120941	17120941
22	17348455	17348455
22	26707601	26707601
22	24226383	24226383
22	24995490	24995490
22	29566016	29566016
22	34402468	34402468
22	17807771	17807771
22	25343767	25343767
22	16352823	16352823
22	32453945	32453945
22	27213614	27213614
22	19587476	19587476
22	17374364	17374364
22	28196225	28196225
22	32847526	32847526
22	27494510	27494510
22	20822004	20822004
22	16858609	16858609
22	32322383	32322383
22	24745919	24745919
22	17514025	17514025
22	16147246	16147246
22	21808092	21808092
22	33288153	33288153
22	22581412	22581412
22	31946412	31946412
22	34745280	34745280
22	18918936	18918936
22	27573996	27573996
22	17896757	17896757
22	34805808	34805808
22	33359352	33359352
22	16867187	16867187
22	16384687	16384687
22	18446402	18446402
22	16850009	16850009
22	28652511	28652511
22	34182888	34182888
22	21714363	21714363
22	24517852	24517852
22	24564783	24564783
22	23256224	23256224
22	16238608	16238608
22	17647014	17647014
22	17967438	17967438
22	16175295	16175295
22	27281560	27281560
22	25752505	25752505
22	26747764	26747764
22	31835049	31835049
22	34762494	34762494
22	22517109	22517109
22	20953028	20953028
22	26688273	26688273
22	23795189	23795189
22	31931489	31931489
22	23874198	23874198
22	26448745	26448745
22	18834458	18834458
22	22630942	22630942
22	19978557	19978557
22	33655488	33655488
22	17949060	17949060
22	33286777	33286777
22	33487695	33487695
22	17363364	17363364
22	21836011	21836011
22	21760178	21760178
22	16060314	16060314
22	17100160	17100160
22	30803791	30803791
22	34770954	34770954
22	29255068	29255068
22	25981262	25981262
22	32756743	32756743
22	21228435	21228435
22	16545767	16545767
22	28976918	28976918
22	29536208	29536208
22	18005984	18005984
22	34458235	34458235
22	16481967	16481967
22	28735836	28735836
22	22979327	22979327
