22	25547318	25547318
22	25547330	25547330
22	25547334	25547334
22	25547513	25547513
22	25555348	25555348
22	25556152	25556152
22	25556526	25556526
22	25557437	25557437
22	25560364	25560364
22	25560836	25560836
22	25564607	25564607
22	25564662	25564662
22	25566003	25566003
22	25571204	25571204
22	25572723	25572723
22	25574240	25574240
22	25574360	25574360
22	25574387	25574387
22	25574534	25574534
22	25576458	25576458
22	25577217	25577217
22	25577506	25577506
22	25580096	25580096
22	25580842	25580842
22	25581299	25581299
22	25581637	25581637
22	25582704	25582704
22	25582753	25582753
22	25583411	25583411
22	25585046	25585046
22	25585437	25585437
22	25585985	25585985
22	25586013	25586013
22	25587113	25587113
22	25588569	25588569
22	25589476	25589476
22	25590970	25590970
22	25598009	25598009
22	25598100	25598100
22	25599797	25599797
22	25600621	25600621
22	25600698	25600698
22	25601195	25601195
22	25602258	25602258
22	25602783	25602783
22	25603321	25603321
22	25603375	25603375
22	25603591	25603591
22	25604113	25604113
22	25604732	25604732
22	25606913	25606913
22	25609889	25609889
22	25610473	25610473
22	25611214	25611214
22	25612754	25612754
22	25613337	25613337
22	25614889	25614889
22	25616450	25616450
22	25618362	25618362
22	25619947	25619947
22	25624306	25624306
22	25624925	25624925
22	25625708	25625708
22	25625935	25625935
22	25627140	25627140
22	25627679	25627679
22	25628116	25628116
22	25628976	25628976
22	25629031	25629031
22	25629152	25629152
22	25629623	25629623
22	25630428	25630428
22	25631776	25631776
22	25634644	25634644
22	25634893	25634893
22	25635180	25635180
22	25636630	25636630
22	25637971	25637971
22	25638341	25638341
22	25638488	25638488
22	25641517	25641517
22	25642536	25642536
22	25643689	25643689
22	25643720	25643720
22	25643778	25643778
22	25644192	25644192
22	25644363	25644363
22	25644580	25644580
22	25647671	25647671
22	25649194	25649194
22	25650844	25650844
22	25651778	25651778
22	25654370	25654370
22	25654420	25654420
22	25654745	25654745
22	25654950	25654950
22	25654965	25654965
22	25655172	25655172
22	25656822	25656822
22	25657143	25657143
22	25660296	25660296
22	25660688	25660688
22	25660718	25660718
22	25661803	25661803
22	25661836	25661836
22	25661895	25661895
22	25662506	25662506
22	25663225	25663225
22	25663457	25663457
22	25665386	25665386
22	25666317	25666317
22	25666792	25666792
22	25667135	25667135
22	25667310	25667310
22	25667533	25667533
22	25667972	25667972
22	25668393	25668393
22	25668525	25668525
22	25668729	25668729
22	25670120	25670120
22	25670592	25670592
22	25671124	25671124
22	25672138	25672138
22	25672363	25672363
22	25672528	25672528
22	25672546	25672546
22	25672812	25672812
22	25673705	25673705
22	25673735	25673735
22	25673875	25673875
22	25674110	25674110
22	25674119	25674119
22	25676078	25676078
22	25678351	25678351
22	25679013	25679013
22	25680778	25680778
22	25681289	25681289
22	25682424	25682424
22	25683917	25683917
22	25684876	25684876
22	25685606	25685606
22	25685907	25685907
22	25685925	25685925
22	25686956	25686956
22	25687936	25687936
22	25688584	25688584
22	25690344	25690344
22	25690630	25690630
22	25691203	25691203
22	25691676	25691676
22	25692218	25692218
22	25692884	25692884
22	25693838	25693838
22	25694902	25694902
22	25695408	25695408
22	25695512	25695512
22	25696663	25696663
22	25697750	25697750
22	25698772	25698772
22	25698773	25698773
22	25698780	25698780
22	25699390	25699390
22	25700078	25700078
22	25700345	25700345
22	25700380	25700380
22	25701955	25701955
22	25703952	25703952
22	25706406	25706406
22	25706453	25706453
22	25707376	25707376
22	25707822	25707822
22	25708724	25708724
22	25708878	25708878
22	25711413	25711413
22	25711481	25711481
22	25711502	25711502
22	25712931	25712931
22	25713144	25713144
22	25713466	25713466
22	25713546	25713546
22	25713899	25713899
22	25713911	25713911
22	25714423	25714423
22	25714524	25714524
22	25714571	25714571
22	25714693	25714693
22	25715100	25715100
22	25715177	25715177
22	25715568	25715568
22	25715922	25715922
22	25715975	25715975
22	25716016	25716016
22	25717632	25717632
22	25718817	25718817
22	25718954	25718954
22	25719255	25719255
22	25719353	25719353
22	25720790	25720790
22	25723041	25723041
22	25724260	25724260
22	25725566	25725566
22	25726544	25726544
22	25729064	25729064
22	25729931	25729931
22	25729994	25729994
22	25730585	25730585
22	25730621	25730621
22	25731023	25731023
22	25732024	25732024
22	25732887	25732887
22	25733299	25733299
22	25733662	25733662
22	25736637	25736637
22	25737696	25737696
22	25737802	25737802
22	25738119	25738119
22	25740456	25740456
22	25740767	25740767
22	25741505	25741505
22	25741869	25741869
22	25742170	25742170
22	25742850	25742850
22	25743269	25743269
22	25743648	25743648
22	25745620	25745620
22	25746924	25746924
22	25747190	25747190
22	25747325	25747325
22	25750327	25750327
22	25750463	25750463
22	25750885	25750885
22	25752074	25752074
22	25753959	25753959
22	25754411	25754411
22	25754747	25754747
22	25755373	25755373
22	25755986	25755986
22	25756162	25756162
22	25757083	25757083
22	25757647	25757647
22	25758816	25758816
22	25758898	25758898
22	25760083	25760083
22	25760195	25760195
22	25761437	25761437
22	25761451	25761451
22	25761767	25761767
22	25762054	25762054
22	25762940	25762940
22	25764153	25764153
22	25765184	25765184
22	25768969	25768969
22	25769113	25769113
22	25769612	25769612
22	25771325	25771325
22	25771474	25771474
22	25771923	25771923
22	25775317	25775317
22	25775820	25775820
22	25777467	25777467
22	25777973	25777973
22	25778038	25778038
22	25778395	25778395
22	25778418	25778418
22	25778529	25778529
22	25780188	25780188
22	25780328	25780328
22	25781558	25781558
22	25784293	25784293
22	25784406	25784406
22	25785097	25785097
22	25785212	25785212
22	25785378	25785378
22	25785671	25785671
22	25785692	25785692
22	25786874	25786874
22	25788024	25788024
22	25788177	25788177
22	25788693	25788693
22	25790378	25790378
22	25790798	25790798
22	25794556	25794556
22	25795144	25795144
22	25795247	25795247
22	25796464	25796464
22	25797693	25797693
22	25800611	25800611
22	25801380	25801380
22	25803707	25803707
22	25804918	25804918
22	25805577	25805577
22	25807443	25807443
22	25808023	25808023
22	25808295	25808295
22	25808357	25808357
22	25809063	25809063
22	25809307	25809307
22	25810617	25810617
22	25810923	25810923
22	25811216	25811216
22	25811237	25811237
22	25811975	25811975
22	25813309	25813309
22	25813676	25813676
22	25815049	25815049
22	25815074	25815074
22	25815142	25815142
22	25821172	25821172
22	25821537	25821537
22	25821864	25821864
22	25824792	25824792
22	25825153	25825153
22	25825412	25825412
22	25826523	25826523
22	25826684	25826684
22	25826925	25826925
22	25829344	25829344
22	25830187	25830187
22	25830725	25830725
22	25831285	25831285
22	25831299	25831299
22	25831383	25831383
22	25832306	25832306
22	25832423	25832423
22	25833435	25833435
22	25834591	25834591
22	25835270	25835270
22	25835907	25835907
22	25837361	25837361
22	25837784	25837784
22	25838725	25838725
22	25839391	25839391
22	25839938	25839938
22	25840818	25840818
22	25841159	25841159
22	25842191	25842191
22	25842402	25842402
22	25842619	25842619
22	25842803	25842803
22	25843607	25843607
22	25845327	25845327
22	25845447	25845447
22	25846014	25846014
22	25848622	25848622
22	25851256	25851256
22	25851795	25851795
22	25852626	25852626
22	25852876	25852876
22	25853868	25853868
22	25854763	25854763
22	25855844	25855844
22	25855966	25855966
22	25857656	25857656
22	25859149	25859149
22	25859407	25859407
22	25859705	25859705
22	25860409	25860409
22	25861471	25861471
22	25863048	25863048
22	25866903	25866903
22	25867210	25867210
22	25867248	25867248
22	25869288	25869288
22	25872603	25872603
22	25872630	25872630
22	25878616	25878616
22	25879160	25879160
22	25883073	25883073
22	25883628	25883628
22	25884071	25884071
22	25884339	25884339
22	25885389	25885389
22	25885583	25885583
22	25889140	25889140
22	25891125	25891125
22	25891331	25891331
22	25891977	25891977
22	25892515	25892515
22	25892653	25892653
22	25893657	25893657
22	25893838	25893838
22	25894095	25894095
22	25894142	25894142
22	25896341	25896341
22	25896554	25896554
22	25899565	25899565
22	25901405	25901405
22	25901438	25901438
22	25902671	25902671
22	25902934	25902934
22	25903060	25903060
22	25903961	25903961
22	25904241	25904241
22	25905888	25905888
22	25906921	25906921
22	25907327	25907327
22	25907756	25907756
22	25908495	25908495
22	25910362	25910362
22	25910843	25910843
22	25911441	25911441
22	25913237	25913237
22	25913667	25913667
22	25913745	25913745
22	25913755	25913755
22	25913957	25913957
22	25914066	25914066
22	25916717	25916717
22	25916772	25916772
22	25917238	25917238
22	25918456	25918456
22	25920065	25920065
22	25920154	25920154
22	25920435	25920435
22	25921682	25921682
22	25924537	25924537
22	25925208	25925208
22	25925573	25925573
22	25925607	25925607
22	25926237	25926237
22	25926646	25926646
22	25928590	25928590
22	25929193	25929193
22	25932929	25932929
22	25933119	25933119
22	25933369	25933369
22	25938337	25938337
22	25939374	25939374
22	25939893	25939893
22	25939895	25939895
22	25939901	25939901
22	25940058	25940058
22	25940391	25940391
22	25941468	25941468
22	25942438	25942438
22	25943321	25943321
22	25944290	25944290
22	25944914	25944914
22	25948645	25948645
22	25948917	25948917
22	25949984	25949984
22	25952046	25952046
22	25952845	25952845
22	25956130	25956130
22	25957013	25957013
22	25958312	25958312
22	25959986	25959986
22	25964592	25964592
22	25969830	25969830
22	25972182	25972182
22	25973333	25973333
22	25974569	25974569
22	25974787	25974787
22	25975137	25975137
22	25977236	25977236
22	25977548	25977548
22	25980773	25980773
22	25981114	25981114
22	25981125	25981125
22	25981708	25981708
22	25981717	25981717
22	25981756	25981756
22	25981886	25981886
22	25982066	25982066
22	25982424	25982424
22	25982490	25982490
22	25982527	25982527
22	25983077	25983077
22	25984132	25984132
22	25984177	25984177
22	25986055	25986055
22	25986910	25986910
22	25987007	25987007
22	25987693	25987693
22	25988698	25988698
22	25988835	25988835
22	25988909	25988909
22	25990907	25990907
22	25991382	25991382
22	25992110	25992110
22	25993037	25993037
22	25993390	25993390
22	25994051	25994051
22	25995032	25995032
22	25996672	25996672
22	25996676	25996676
22	25997869	25997869
22	25998188	25998188
22	25999415	25999415
22	26001821	26001821
22	26002420	26002420
22	26003385	26003385
22	26004682	26004682
22	26006381	26006381
22	26006947	26006947
22	26009915	26009915
22	26010860	26010860
22	26011071	26011071
22	26011229	26011229
22	26012181	26012181
22	26012398	26012398
22	26013240	26013240
22	26015569	26015569
22	26015647	26015647
22	26015974	26015974
22	26016588	26016588
22	26020433	26020433
22	26020807	26020807
22	26023878	26023878
22	26025022	26025022
22	26025572	26025572
22	26026130	26026130
22	26026259	26026259
22	26027880	26027880
22	26029735	26029735
22	26031699	26031699
22	26033098	26033098
22	26033708	26033708
22	26035332	26035332
22	26036076	26036076
22	26036317	26036317
22	26040125	26040125
22	26040908	26040908
22	26041326	26041326
22	26043168	26043168
22	26044275	26044275
22	26046658	26046658
22	26047356	26047356
22	26048633	26048633
22	26050114	26050114
22	26050521	26050521
22	26051189	26051189
22	26052360	26052360
22	26052435	26052435
22	26055178	26055178
22	26055577	26055577
22	26057577	26057577
22	26058851	26058851
22	26059428	26059428
22	26064767	26064767
22	26064800	26064800
22	26065459	26065459
22	26065694	26065694
22	26066914	26066914
22	26069502	26069502
22	26071051	26071051
22	26071644	26071644
22	26072524	26072524
22	26073368	26073368
22	26073651	26073651
22	26075720	26075720
22	26077540	26077540
22	26077541	26077541
22	26077723	26077723
22	26078726	26078726
22	26081112	26081112
22	26081128	26081128
22	26082205	26082205
22	26083059	26083059
22	26084002	26084002
22	26084159	26084159
22	26087671	26087671
22	26087998	26087998
22	26092093	26092093
22	26093436	26093436
22	26093463	26093463
22	26096576	26096576
22	26096593	26096593
22	26096609	26096609
22	26097095	26097095
22	26100143	26100143
22	26101577	26101577
22	26105592	26105592
22	26106934	26106934
22	26107435	26107435
22	26109199	26109199
22	26110004	26110004
22	26110023	26110023
22	26112771	26112771
22	26113883	26113883
22	26114921	26114921
22	26114932	26114932
22	26116972	26116972
22	26117142	26117142
22	26117427	26117427
22	26117989	26117989
22	26123162	26123162
22	26123302	26123302
22	26124443	26124443
22	26125704	26125704
22	26125960	26125960
22	26127804	26127804
22	26128469	26128469
22	26129501	26129501
22	26130215	26130215
22	26130282	26130282
22	26131045	26131045
22	26131492	26131492
22	26131938	26131938
22	26131972	26131972
22	26132838	26132838
22	26133273	26133273
22	26136054	26136054
22	26136340	26136340
22	26136621	26136621
22	26137720	26137720
22	26138086	26138086
22	26138999	26138999
22	26141368	26141368
22	26141465	26141465
22	26145244	26145244
22	26145526	26145526
22	26145735	26145735
22	26147438	26147438
22	26147739	26147739
22	26148959	26148959
22	26150102	26150102
22	26151113	26151113
22	26152095	26152095
22	26153929	26153929
22	26154199	26154199
22	26154790	26154790
22	26154870	26154870
22	26155533	26155533
22	26155743	26155743
22	26156369	26156369
22	26159111	26159111
22	26160104	26160104
22	26162986	26162986
22	26165728	26165728
22	26167685	26167685
22	26169511	26169511
22	26172787	26172787
22	26175145	26175145
22	26176601	26176601
22	26176765	26176765
22	26177653	26177653
22	26178239	26178239
22	26178666	26178666
22	26179290	26179290
22	26180561	26180561
22	26180882	26180882
22	26181755	26181755
22	26181766	26181766
22	26182059	26182059
22	26182459	26182459
22	26183166	26183166
22	26183416	26183416
22	26185622	26185622
22	26186963	26186963
22	26188048	26188048
22	26189960	26189960
22	26194287	26194287
22	26196028	26196028
22	26197542	26197542
22	26198118	26198118
22	26198389	26198389
22	26198824	26198824
22	26199711	26199711
22	26200436	26200436
22	26203461	26203461
22	26205072	26205072
22	26205292	26205292
22	26205966	26205966
22	26206571	26206571
22	26207105	26207105
22	26207802	26207802
22	26208207	26208207
22	26208540	26208540
22	26210907	26210907
22	26211965	26211965
22	26213996	26213996
22	26215472	26215472
22	26216359	26216359
22	26217080	26217080
22	26217209	26217209
22	26217733	26217733
22	26218477	26218477
22	26219031	26219031
22	26221014	26221014
22	26223076	26223076
22	26223389	26223389
22	26223865	26223865
22	26225297	26225297
22	26226729	26226729
22	26226833	26226833
22	26228936	26228936
22	26230232	26230232
22	26230767	26230767
22	26231687	26231687
22	26232333	26232333
22	26232522	26232522
22	26236178	26236178
22	26237700	26237700
22	26239849	26239849
22	26240292	26240292
22	26241219	26241219
22	26241993	26241993
22	26245876	26245876
22	26247859	26247859
22	26250234	26250234
22	26251451	26251451
22	26254267	26254267
22	26254502	26254502
22	26255887	26255887
22	26257399	26257399
22	26258983	26258983
22	26260445	26260445
22	26261019	26261019
22	26261369	26261369
22	26262854	26262854
22	26263197	26263197
22	26263886	26263886
22	26264450	26264450
22	26265377	26265377
22	26265698	26265698
22	26269563	26269563
22	26270463	26270463
22	26271303	26271303
22	26275160	26275160
22	26275263	26275263
22	26278401	26278401
22	26278667	26278667
22	26280941	26280941
22	26282481	26282481
22	26282652	26282652
22	26283187	26283187
22	26283468	26283468
22	26283713	26283713
22	26284477	26284477
22	26285408	26285408
22	26288140	26288140
22	26291451	26291451
22	26291553	26291553
22	26292940	26292940
22	26297776	26297776
22	26297904	26297904
22	26299737	26299737
22	26300340	26300340
22	26303947	26303947
22	26309390	26309390
22	26309517	26309517
22	26309724	26309724
22	26310335	26310335
22	26310531	26310531
22	26310849	26310849
22	26310942	26310942
22	26312233	26312233
22	26314120	26314120
22	26314473	26314473
22	26316015	26316015
22	26316078	26316078
22	26318421	26318421
22	26319993	26319993
22	26320368	26320368
22	26323528	26323528
22	26324271	26324271
22	26324303	26324303
22	26325021	26325021
22	26325987	26325987
22	26328477	26328477
22	26331879	26331879
22	26331949	26331949
22	26333514	26333514
22	26333608	26333608
22	26337793	26337793
22	26338106	26338106
22	26338939	26338939
22	26340120	26340120
22	26340552	26340552
22	26341687	26341687
22	26342231	26342231
22	26343485	26343485
22	26346010	26346010
22	26346493	26346493
22	26346599	26346599
22	26347252	26347252
22	26350738	26350738
22	26350974	26350974
22	26351157	26351157
22	26352053	26352053
22	26352373	26352373
22	26353897	26353897
22	26354171	26354171
22	26354654	26354654
22	26357895	26357895
22	26359673	26359673
22	26364627	26364627
22	26365226	26365226
22	26365715	26365715
22	26365924	26365924
22	26365985	26365985
22	26366234	26366234
22	26367765	26367765
22	26368180	26368180
22	26370047	26370047
22	26370277	26370277
22	26370464	26370464
22	26370626	26370626
22	26371210	26371210
22	26373909	26373909
22	26374494	26374494
22	26375587	26375587
22	26375981	26375981
22	26376702	26376702
22	26377269	26377269
22	26380031	26380031
22	26381898	26381898
22	26382938	26382938
22	26383193	26383193
22	26383672	26383672
22	26385573	26385573
22	26386388	26386388
22	26387371	26387371
22	26389670	26389670
22	26389733	26389733
22	26390203	26390203
22	26390261	26390261
22	26391847	26391847
22	26394227	26394227
22	26394228	26394228
22	26394380	26394380
22	26395278	26395278
22	26395666	26395666
22	26396202	26396202
22	26397303	26397303
22	26397833	26397833
22	26401263	26401263
22	26402913	26402913
22	26404100	26404100
22	26404373	26404373
22	26405339	26405339
22	26406090	26406090
22	26408131	26408131
22	26410018	26410018
22	26410220	26410220
22	26411015	26411015
22	26411543	26411543
22	26413046	26413046
22	26413073	26413073
22	26413632	26413632
22	26415537	26415537
22	26417089	26417089
22	26418100	26418100
22	26418540	26418540
22	26420299	26420299
22	26420850	26420850
22	26422446	26422446
22	26423752	26423752
22	26424403	26424403
22	26426039	26426039
22	26429695	26429695
22	26430079	26430079
22	26431941	26431941
22	26432419	26432419
22	26432549	26432549
22	26433029	26433029
22	26435253	26435253
22	26435860	26435860
22	26437151	26437151
22	26437798	26437798
22	26439358	26439358
22	26440195	26440195
22	26442733	26442733
22	26443123	26443123
22	26444683	26444683
22	26446610	26446610
22	26446628	26446628
22	26446723	26446723
22	26449781	26449781
22	26454847	26454847
22	26457655	26457655
22	26461228	26461228
22	26461260	26461260
22	26461921	26461921
22	26462390	26462390
22	26465035	26465035
22	26467370	26467370
22	26467977	26467977
22	26469350	26469350
22	26470930	26470930
22	26472333	26472333
22	26472637	26472637
22	26472645	26472645
22	26472855	26472855
22	26475303	26475303
22	26475627	26475627
22	26475874	26475874
22	26476755	26476755
22	26478621	26478621
22	26479934	26479934
22	26481616	26481616
22	26483607	26483607
22	26483609	26483609
22	26484442	26484442
22	26485869	26485869
22	26486077	26486077
22	26489587	26489587
22	26490436	26490436
22	26493686	26493686
22	26496224	26496224
22	26496813	26496813
22	26500113	26500113
22	26500120	26500120
22	26500782	26500782
22	26500957	26500957
22	26501914	26501914
22	26509088	26509088
22	26509864	26509864
22	26510183	26510183
22	26510802	26510802
22	26511057	26511057
22	26513803	26513803
22	26516129	26516129
22	26520755	26520755
22	26520938	26520938
22	26527102	26527102
22	26528965	26528965
22	26529843	26529843
22	26530766	26530766
22	26531915	26531915
22	26532808	26532808
22	26534487	26534487
22	26534500	26534500
22	26536087	26536087
22	26538671	26538671
22	26539653	26539653
22	26539752	26539752
22	26541688	26541688
22	26543325	26543325
22	26543388	26543388
22	26544765	26544765
22	26544862	26544862
22	26546358	26546358
22	26547051	26547051
22	26548067	26548067
22	26549280	26549280
22	26549880	26549880
22	26551564	26551564
22	26551687	26551687
22	26552248	26552248
22	26552255	26552255
22	26553693	26553693
22	26553815	26553815
22	26554281	26554281
22	26554697	26554697
22	26555347	26555347
22	26557407	26557407
22	26558663	26558663
22	26559683	26559683
22	26560214	26560214
22	26563127	26563127
22	26563295	26563295
22	26566505	26566505
22	26567587	26567587
22	26572481	26572481
22	26573344	26573344
22	26574640	26574640
22	26575671	26575671
22	26577398	26577398
22	26579239	26579239
22	26582435	26582435
22	26583054	26583054
22	26585812	26585812
22	26587207	26587207
22	26587635	26587635
22	26589686	26589686
22	26590941	26590941
22	26592340	26592340
22	26593210	26593210
22	26594399	26594399
22	26597890	26597890
22	26597929	26597929
22	26598039	26598039
22	26600356	26600356
22	26604581	26604581
22	26604831	26604831
22	26606576	26606576
22	26607764	26607764
22	26608272	26608272
22	26608389	26608389
22	26610437	26610437
22	26613576	26613576
22	26614884	26614884
22	26615652	26615652
22	26616539	26616539
22	26620670	26620670
22	26622071	26622071
22	26623269	26623269
22	26623273	26623273
22	26624154	26624154
22	26626407	26626407
22	26626760	26626760
22	26627064	26627064
22	26627988	26627988
22	26628550	26628550
22	26628898	26628898
22	26629528	26629528
22	26630482	26630482
22	26633074	26633074
22	26636415	26636415
22	26638584	26638584
22	26639847	26639847
22	26642226	26642226
22	26643211	26643211
22	26644714	26644714
22	26645930	26645930
22	26646554	26646554
22	26646902	26646902
22	26648213	26648213
22	26649804	26649804
22	26650368	26650368
22	26650604	26650604
22	26651828	26651828
22	26656104	26656104
22	26656303	26656303
22	26659342	26659342
22	26659359	26659359
22	26660428	26660428
22	26662430	26662430
22	26662486	26662486
22	26662508	26662508
22	26662524	26662524
22	26663161	26663161
22	26665258	26665258
22	26666490	26666490
22	26666981	26666981
22	26667328	26667328
22	26668793	26668793
22	26668830	26668830
22	26669140	26669140
22	26672509	26672509
22	26675814	26675814
22	26675920	26675920
22	26676287	26676287
22	26678411	26678411
22	26679276	26679276
22	26680148	26680148
22	26680293	26680293
22	26680616	26680616
22	26680981	26680981
22	26682668	26682668
22	26688939	26688939
22	26689582	26689582
22	26690406	26690406
22	26693865	26693865
22	26694364	26694364
22	26697041	26697041
22	26697181	26697181
22	26698742	26698742
22	26702535	26702535
22	26702651	26702651
22	26703444	26703444
22	26703571	26703571
22	26704673	26704673
22	26706216	26706216
22	26707549	26707549
22	26709634	26709634
22	26711037	26711037
22	26713473	26713473
22	26713618	26713618
22	26714148	26714148
22	26715430	26715430
22	26715669	26715669
22	26716302	26716302
22	26716431	26716431
22	26718871	26718871
22	26718893	26718893
22	26719087	26719087
22	26719638	26719638
22	26720540	26720540
22	26720610	26720610
22	26720817	26720817
22	26722024	26722024
22	26723455	26723455
22	26723759	26723759
22	26723796	26723796
22	26724011	26724011
22	26724466	26724466
22	26726842	26726842
22	26727339	26727339
22	26728201	26728201
22	26729355	26729355
22	26731512	26731512
22	26732813	26732813
22	26732959	26732959
22	26733081	26733081
22	26733188	26733188
22	26733298	26733298
22	26735647	26735647
22	26736582	26736582
22	26737059	26737059
22	26740087	26740087
22	26740821	26740821
22	26744648	26744648
22	26745960	26745960
22	26747411	26747411
22	26747621	26747621
22	26747792	26747792
22	26752291	26752291
22	26752907	26752907
22	26755727	26755727
22	26757314	26757314
22	26757724	26757724
22	26759041	26759041
22	26759128	26759128
22	26759594	26759594
22	26763127	26763127
22	26766296	26766296
22	26768120	26768120
22	26770467	26770467
22	26770952	26770952
22	26772209	26772209
22	26772481	26772481
22	26776008	26776008
22	26780343	26780343
22	26781018	26781018
22	26781544	26781544
22	26782810	26782810
22	26784680	26784680
22	26784878	26784878
22	26784889	26784889
22	26785019	26785019
22	26785330	26785330
22	26785581	26785581
22	26786521	26786521
22	26790904	26790904
22	26791577	26791577
22	26792452	26792452
22	26792575	26792575
22	26792688	26792688
22	26793144	26793144
22	26794323	26794323
22	26795783	26795783
22	26796164	26796164
22	26796774	26796774
22	26801286	26801286
22	26801410	26801410
22	26802062	26802062
22	26804770	26804770
22	26810285	26810285
22	26810306	26810306
22	26811653	26811653
22	26811707	26811707
22	26812910	26812910
22	26814393	26814393
22	26815416	26815416
22	26816250	26816250
22	26817757	26817757
22	26818119	26818119
22	26818631	26818631
22	26818799	26818799
22	26820474	26820474
22	26821228	26821228
22	26823870	26823870
22	26826163	26826163
22	26827334	26827334
22	26827640	26827640
22	26828556	26828556
22	26828763	26828763
22	26829056	26829056
22	26830472	26830472
22	26831858	26831858
22	26834043	26834043
22	26836287	26836287
22	26837357	26837357
22	26839472	26839472
22	26842314	26842314
22	26843159	26843159
22	26844069	26844069
22	26845512	26845512
22	26846102	26846102
22	26847172	26847172
22	26847973	26847973
22	26847981	26847981
22	26852078	26852078
22	26852773	26852773
22	26857605	26857605
22	26858010	26858010
22	26861544	26861544
22	26862624	26862624
22	26865271	26865271
22	26866428	26866428
22	26866899	26866899
22	26867654	26867654
22	26868074	26868074
22	26868453	26868453
22	26869568	26869568
22	26869997	26869997
22	26870011	26870011
22	26870984	26870984
22	26871067	26871067
22	26873044	26873044
22	26873414	26873414
22	26873594	26873594
22	26874817	26874817
22	26875422	26875422
22	26876395	26876395
22	26877101	26877101
22	26879690	26879690
22	26880242	26880242
22	26883278	26883278
22	26883755	26883755
22	26884558	26884558
22	26885682	26885682
22	26885723	26885723
22	26886029	26886029
22	26886972	26886972
22	26893618	26893618
22	26896129	26896129
22	26897774	26897774
22	26898625	26898625
22	26905287	26905287
22	26907625	26907625
22	26909985	26909985
22	26911454	26911454
22	26912285	26912285
22	26914286	26914286
22	26914942	26914942
22	26915761	26915761
22	26917154	26917154
22	26918820	26918820
22	26920230	26920230
22	26926595	26926595
22	26926609	26926609
22	26926932	26926932
22	26927500	26927500
22	26928445	26928445
22	26928698	26928698
22	26934171	26934171
22	26934231	26934231
22	26934235	26934235
22	26934413	26934413
22	26934478	26934478
22	26935601	26935601
22	26936514	26936514
22	26936927	26936927
22	26938256	26938256
22	26943363	26943363
22	26945876	26945876
22	26948055	26948055
22	26948526	26948526
22	26948603	26948603
22	26948799	26948799
22	26951214	26951214
22	26953746	26953746
22	26955853	26955853
22	26956867	26956867
22	26957014	26957014
22	26957434	26957434
22	26957565	26957565
22	26958317	26958317
22	26958683	26958683
22	26958766	26958766
22	26958842	26958842
22	26960456	26960456
22	26961767	26961767
22	26962137	26962137
22	26965348	26965348
22	26966815	26966815
22	26969856	26969856
22	26971068	26971068
22	26971456	26971456
22	26971497	26971497
22	26972796	26972796
22	26973045	26973045
22	26973480	26973480
22	26973772	26973772
22	26974378	26974378
22	26975067	26975067
22	26977506	26977506
22	26978111	26978111
22	26982065	26982065
22	26985123	26985123
22	26985461	26985461
22	26985697	26985697
22	26988825	26988825
22	26989273	26989273
22	26989667	26989667
22	26989678	26989678
22	26990609	26990609
22	26991894	26991894
22	26993582	26993582
22	26993994	26993994
22	26994545	26994545
22	26996090	26996090
22	26996282	26996282
22	26997183	26997183
22	26997826	26997826
22	26998392	26998392
22	26998443	26998443
22	26998960	26998960
22	26999464	26999464
22	27001177	27001177
22	27001502	27001502
22	27002797	27002797
22	27003425	27003425
22	27003718	27003718
22	27004295	27004295
22	27005121	27005121
22	27006697	27006697
22	27008600	27008600
22	27008835	27008835
22	27009127	27009127
22	27010739	27010739
22	27011419	27011419
22	27011608	27011608
22	27013338	27013338
22	27013455	27013455
22	27013783	27013783
22	27015691	27015691
22	27015726	27015726
22	27016687	27016687
22	27018009	27018009
22	27020525	27020525
22	27021424	27021424
22	27022677	27022677
22	27023364	27023364
22	27024702	27024702
22	27025252	27025252
22	27025430	27025430
22	27025720	27025720
22	27025779	27025779
22	27026078	27026078
22	27027480	27027480
22	27028448	27028448
22	27030950	27030950
22	27034158	27034158
22	27035649	27035649
22	27035659	27035659
22	27037129	27037129
22	27037270	27037270
22	27037772	27037772
22	27040687	27040687
22	27042357	27042357
22	27043897	27043897
22	27044916	27044916
22	27046179	27046179
22	27048600	27048600
22	27049031	27049031
22	27050776	27050776
22	27050961	27050961
22	27052226	27052226
22	27053387	27053387
22	27055164	27055164
22	27057438	27057438
22	27059937	27059937
22	27061717	27061717
22	27061790	27061790
22	27062700	27062700
22	27063213	27063213
22	27068495	27068495
22	27068644	27068644
22	27069372	27069372
22	27069840	27069840
22	27071722	27071722
22	27073265	27073265
22	27074821	27074821
22	27076411	27076411
22	27078954	27078954
22	27079754	27079754
22	27081065	27081065
22	27082339	27082339
22	27082991	27082991
22	27084654	27084654
22	27086086	27086086
22	27087306	27087306
22	27090374	27090374
22	27091353	27091353
22	27091628	27091628
22	27094307	27094307
22	27095697	27095697
22	27097848	27097848
22	27098154	27098154
22	27101164	27101164
22	27101707	27101707
22	27103840	27103840
22	27105549	27105549
22	27106450	27106450
22	27107405	27107405
22	27109322	27109322
22	27110976	27110976
22	27111967	27111967
22	27111994	27111994
22	27112609	27112609
22	27113662	27113662
22	27114624	27114624
22	27114869	27114869
22	27116363	27116363
22	27116549	27116549
22	27116567	27116567
22	27116709	27116709
22	27117989	27117989
22	27118293	27118293
22	27119055	27119055
22	27123792	27123792
22	27124941	27124941
22	27125617	27125617
22	27126573	27126573
22	27129371	27129371
